user,path,loadtime,timestamps
eokafor,/api/,0.009,2026-02-20 15:46:24.845204
eokafor,/api/products/,0.134,2026-02-20 15:46:25.987057
eokafor,/api/products/?page=2,0.033,2026-02-20 15:46:28.162414
eokafor,/api/products/,0.028,2026-02-20 15:46:30.317082
eokafor,/api/,0.007,2026-02-20 15:46:31.732756
eokafor,/api/products/,0.057,2026-02-20 15:46:32.908543
eokafor,/api/,0.007,2026-02-20 15:46:34.732206
eokafor,/api/orders/,0.072,2026-02-20 15:46:36.397887
AnonymousUser,/api-auth/logout/?next=/api/orders/,0.04,2026-02-21 09:28:43.144520
AnonymousUser,/api/orders/,0.073,2026-02-21 09:28:43.222223
AnonymousUser,/api-auth/login/?next=/api/orders/,0.013,2026-02-21 09:28:45.481246
admin,/api-auth/login/,0.778,2026-02-21 09:28:48.095102
admin,/api/orders/,0.126,2026-02-21 09:28:48.239968
admin,/api/,0.006,2026-02-21 09:28:53.859176
admin,/api/order_items/,0.095,2026-02-21 09:28:56.541688
admin,/api/order_items/,0.049,2026-02-21 09:28:58.351190
admin,/api/order_items/2,0.016,2026-02-21 09:29:02.348708
admin,/api/order_items/2/,0.131,2026-02-21 09:29:02.495500
admin,/api/order_items/2/,0.187,2026-02-21 09:38:05.383664
admin,/api/order_items/2/,0.085,2026-02-21 09:38:48.154342
admin,/api/order_items/,0.083,2026-02-21 09:38:51.008622
admin,/api/order_items/?page=2,0.05,2026-02-21 09:39:24.613690
admin,/api/order_items/,0.052,2026-02-21 09:39:34.189694
admin,/api/order_items/?page=2,0.132,2026-02-21 09:40:57.222702
admin,/api/order_items/?page=2,0.115,2026-02-21 09:41:06.097902
admin,/api/order_items/?page=2,0.116,2026-02-21 09:41:39.230221
admin,/api/order_items/?page=3,0.048,2026-02-21 09:41:40.787992
admin,/api/order_items/?page=2,0.045,2026-02-21 09:41:41.830090
admin,/api/commerce/v1.1/dashboard/products,GET,0.011,2026-08-03 08:04:34.502845
admin,/api/commerce/v1.1/dashboard/products/,GET,0.088,2026-08-03 08:04:34.635264
admin,/api/commerce/v1.1/dashboard/products/,GET,0.207,2026-08-03 08:08:09.455457
admin,/api/commerce/v1.1/dashboard/products/,GET,0.162,2026-08-03 08:08:48.347688
admin,/api/commerce/v1.1/dashboard/payments/,GET,0.535,2026-08-03 08:09:15.615163
admin,/api/commerce/v1.1/dashboard/payments/,GET,0.5,2026-08-03 15:28:53.962496
admin,/api/commerce/v1.1/dashboard,GET,0.014,2026-08-03 15:28:59.287197
admin,/api/commerce/v1.1/dashboard/,GET,0.208,2026-08-03 15:28:59.536165
admin,/api/commerce/v1.1/dashboard/,GET,0.094,2026-08-03 15:29:03.763347
admin,/api/commerce/v1.1/,GET,0.016,2026-08-03 15:29:05.894058
admin,/api/commerce/v1.1/,GET,0.107,2026-08-03 15:29:22.310787
admin,/api/commerce/v1.1/,GET,0.12,2026-08-03 15:29:31.463986
admin,/api/commerce/v1.1/products/,GET,0.081,2026-08-03 15:29:36.219482
admin,/api/commerce/v1.1/products/2,GET,0.011,2026-08-03 15:29:56.526799
admin,/api/commerce/v1.1/products/2/,GET,0.063,2026-08-03 15:29:56.623773
admin,/api/commerce/v1.1/products/2/recommendations/,GET,0.028,2026-08-03 15:30:30.055830
admin,/api/commerce/v1.1/products/,GET,0.042,2026-08-03 15:30:35.993185
admin,/api/commerce/v1.1/products/?page=2,GET,0.037,2026-08-03 15:30:38.466466
admin,/api/commerce/v1.1/,GET,0.014,2026-08-03 15:30:44.593703
admin,/api/commerce/v1.1/products/,GET,0.04,2026-08-03 15:30:46.451636
admin,/api/commerce/v1.1/products/,GET,0.195,2026-08-03 15:31:30.782595
admin,/api/commerce/v1.1/swagger,GET,0.013,2026-08-03 15:31:36.932214
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.009,2026-08-03 15:31:36.980096
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.023,2026-08-03 15:31:37.570907
admin,/__debug__/history_sidebar/?request_id=7d210804549942b3ad7286b1af082aba,GET,0.008,2026-08-03 15:31:37.808678
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/products/,POST,0.038,2026-08-03 15:31:57.187636
AnonymousUser,/api/commerce/v1.1/products/,GET,0.029,2026-08-03 15:31:57.234776
AnonymousUser,/favicon.ico,GET,0.017,2026-08-03 15:31:57.457296
AnonymousUser,/api/commerce/v1.1/products/,GET,0.218,2026-08-03 15:34:12.010394
AnonymousUser,/api/commerce/v1.1/products/2/,GET,0.019,2026-08-03 15:34:22.621115
AnonymousUser,/api/commerce/v1.1/products/2/recommendationsx/,GET,0.006,2026-08-03 15:34:26.982411
AnonymousUser,/api/commerce/v1.1/products/2/recommendationsx/,GET,0.01,2026-08-03 15:34:43.252002
AnonymousUser,/api/commerce/v1.1/products/2/recommendations/,GET,0.029,2026-08-03 15:34:46.774334
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/products/2/recommendations/,GET,0.007,2026-08-03 15:34:53.280845
admin,/api-auth/login/,POST,0.96,2026-08-03 15:35:06.698848
admin,/api/commerce/v1.1/products/2/recommendations/,GET,0.019,2026-08-03 15:35:06.748549
admin,/favicon.ico,GET,0.008,2026-08-03 15:35:06.900230
admin,/api/commerce/v1.1/,GET,0.009,2026-08-03 15:35:10.305563
admin,/api/commerce/v1.1/,GET,0.111,2026-08-03 15:39:31.046589
admin,/api/commerce/v1.1/,GET,0.019,2026-08-03 15:39:32.074614
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.04,2026-08-03 15:39:33.939740
AnonymousUser,/api/commerce/v1.1/,GET,0.009,2026-08-03 15:39:33.993646
AnonymousUser,/favicon.ico,GET,0.007,2026-08-03 15:39:34.323758
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.007,2026-08-03 15:39:39.273593
AnonymousUser,/api-auth/login/,GET,0.01,2026-08-03 15:39:47.140772
admin,/api-auth/login/,POST,0.792,2026-08-03 15:39:52.527500
admin,/api/users/me/profile/x,GET,0.007,2026-08-03 15:39:52.570427
admin,/favicon.ico,GET,0.005,2026-08-03 15:39:52.743045
admin,/api/users/me/profile/,GET,0.008,2026-08-03 15:40:04.588880
admin,/api/commerce/v1.1/,GET,0.121,2026-08-03 15:40:55.938710
admin,/api/commerce/v1.1/,GET,0.119,2026-08-03 15:41:09.275369
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.031,2026-08-03 15:41:11.023577
AnonymousUser,/api/commerce/v1.1/,GET,0.006,2026-08-03 15:41:11.064359
AnonymousUser,/favicon.ico,GET,0.008,2026-08-03 15:41:11.231322
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.007,2026-08-03 15:41:13.882021
admin,/api-auth/login/,POST,0.794,2026-08-03 15:41:20.876946
admin,/api/commerce/v1.1/,GET,0.008,2026-08-03 15:41:20.923790
admin,/favicon.ico,GET,0.005,2026-08-03 15:41:21.062786
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/,POST,0.112,2026-08-03 15:48:15.774330
AnonymousUser,/api/commerce/v1.1/,GET,0.026,2026-08-03 15:48:15.834960
AnonymousUser,/favicon.ico,GET,0.009,2026-08-03 15:48:16.058101
AnonymousUser,/regsiter,GET,0.013,2026-08-03 15:48:25.473637
AnonymousUser,/register,GET,0.011,2026-08-03 15:48:37.158084
AnonymousUser,/register/,GET,0.05,2026-08-03 15:48:37.247456
AnonymousUser,/register/,POST,0.861,2026-08-03 15:48:52.417261
AnonymousUser,/api-auth/login/?next=/register/,GET,0.004,2026-08-03 15:49:05.332117
ggg,/api-auth/login/,POST,0.764,2026-08-03 15:49:09.486977
ggg,/register/,GET,0.026,2026-08-03 15:49:09.543966
ggg,/favicon.ico,GET,0.007,2026-08-03 15:49:09.744117
ggg,/register/,OPTIONS,0.013,2026-08-03 15:49:27.550605
ggg,/__debug__/history_sidebar/?request_id=de60efe0263e43ebab5fd5c8ac3645bf,GET,0.004,2026-08-03 15:49:27.773387
ggg,/register/,OPTIONS,0.015,2026-08-03 15:49:33.987820
ggg,/__debug__/history_sidebar/?request_id=85ea4ef6c9d84c88bddecd7e818ef33f,GET,0.006,2026-08-03 15:49:34.216430
ggg,/__debug__/history_sidebar/?request_id=85ea4ef6c9d84c88bddecd7e818ef33f,GET,0.004,2026-08-03 15:49:34.224559
ggg,/register/,POST,0.045,2026-08-03 15:49:42.166506
ggg,/register/,GET,0.016,2026-08-03 15:49:48.805024
ggg,/api/commerce/v1.1/,GET,0.015,2026-08-03 15:49:56.046705
ggg,/api/commerce/v1.1/products/,GET,0.121,2026-08-03 15:49:57.854553
AnonymousUser,/api-auth/logout/?next=/api/commerce/v1.1/products/,POST,0.118,2026-08-03 15:51:23.570327
AnonymousUser,/api/commerce/v1.1/products/,GET,0.041,2026-08-03 15:51:23.641892
AnonymousUser,/favicon.ico,GET,0.009,2026-08-03 15:51:23.847079
AnonymousUser,/register,GET,0.011,2026-08-03 15:51:31.696184
AnonymousUser,/register/,GET,0.023,2026-08-03 15:51:31.764650
AnonymousUser,/register/,POST,0.879,2026-08-03 15:51:44.809422
AnonymousUser,/register/,GET,0.04,2026-08-03 15:52:12.342791
AnonymousUser,/register/,POST,0.984,2026-08-03 15:52:30.639493
AnonymousUser,/register/,GET,0.044,2026-08-03 16:21:55.353385
AnonymousUser,/api-auth/login/?next=/register/,GET,0.009,2026-08-03 16:21:57.300010
AnonymousUser,/api-auth/,GET,0.005,2026-08-03 16:24:20.925460
AnonymousUser,/api-auth/login/,GET,0.008,2026-08-03 16:25:04.592891
AnonymousUser,/api-auth/logout,GET,0.016,2026-08-03 16:25:13.414008
AnonymousUser,/api-auth/logout/,GET,0.001,2026-08-03 16:25:13.460516
AnonymousUser,/api/commerce/v1.1/,GET,0.014,2026-08-03 16:25:50.621886
AnonymousUser,/api-auth/login/?next=/api/commerce/v1.1/,GET,0.003,2026-08-03 16:25:54.403666
admin,/api-auth/login/,POST,0.883,2026-08-03 16:26:00.367809
admin,/api/commerce/v1.1/,GET,0.008,2026-08-03 16:26:00.419283
admin,/favicon.ico,GET,0.01,2026-08-03 16:26:00.582102
admin,/auth/token,GET,0.011,2026-08-03 16:27:52.834066
AnonymousUser,/auth/token/,GET,0.014,2026-08-03 16:27:52.888483
admin,/api-auth/login/?next=/auth/token/,GET,0.006,2026-08-03 16:27:57.964518
admin,/api-auth/login/,POST,0.788,2026-08-03 16:28:03.867467
AnonymousUser,/auth/token/,GET,0.014,2026-08-03 16:28:03.928618
admin,/favicon.ico,GET,0.006,2026-08-03 16:28:04.089353
AnonymousUser,/auth/token/,GET,0.017,2026-08-03 16:28:06.982318
AnonymousUser,/auth/token/,POST,0.848,2026-08-03 16:28:26.334764
admin,/auth/refresh/,GET,0.009,2026-08-03 16:28:43.744791
AnonymousUser,/auth/token/refresh/,GET,0.02,2026-08-03 16:28:57.198806
AnonymousUser,/auth/token/refresh/,POST,0.01,2026-08-03 16:29:02.710232
admin,/api-auth/,GET,0.015,2026-08-03 16:29:40.670986
admin,/login/,GET,0.009,2026-08-03 16:29:47.382641
admin,/login/login,GET,0.012,2026-08-03 16:29:55.480104
admin,/login/login/,GET,0.015,2026-08-03 16:29:55.539194
admin,/login/login/,GET,0.011,2026-08-03 16:30:23.692029
admin,/auth/login/,GET,0.012,2026-08-03 16:30:40.068775
AnonymousUser,/auth/token/,GET,0.039,2026-08-03 16:30:56.659757
admin,/api-auth/login/?next=/auth/token/,GET,0.004,2026-08-03 16:30:57.264363
admin,/api/commerce/v1.1/,GET,0.013,2026-08-03 16:30:58.368095
admin,/api/commerce/v1.1/,GET,0.016,2026-08-03 16:31:01.290758
admin,/auth/logout,GET,0.012,2026-08-03 16:31:17.311199
admin,/auth/logout/,GET,0.002,2026-08-03 16:31:17.368917
admin,/auth/logout/,GET,0.001,2026-08-03 16:31:25.763170
admin,/auth/logout,GET,0.006,2026-08-03 16:31:33.197237
admin,/auth/logout/,GET,0.001,2026-08-03 16:31:33.249842
admin,/auth/login/,GET,0.003,2026-08-03 16:31:38.712401
admin,/auth/loginh/,GET,0.011,2026-08-03 16:31:41.572454
admin,/auth/logout/,GET,0.006,2026-08-03 16:31:56.622889
admin,/auth/logout/,GET,0.001,2026-08-03 16:36:03.746752
admin,/auth/,GET,0.008,2026-08-03 16:36:11.949223
admin,/auth/login/,GET,0.018,2026-08-03 16:36:19.485034
admin,/auth/logout/,GET,0.006,2026-08-03 16:36:25.199019
admin,/auth/login/,GET,0.005,2026-08-03 16:36:45.655655
admin,/api/commerce/v1.1/,GET,0.021,2026-08-03 16:36:55.265568
admin,/api/commerce/v1.1/,GET,0.16,2026-08-03 16:39:09.328200
admin,/api/commerce/v1.1/index,GET,0.012,2026-08-03 16:39:55.632178
admin,/api/commerce/v1.1/,GET,0.143,2026-08-03 16:40:23.369988
admin,/api/commerce/v1.1/,GET,0.431,2026-08-03 16:41:18.011625
admin,/api/commerce/v1.1/products/,POST,0.012,2026-08-03 17:01:40.528992
admin,/__debug__/history_sidebar/?request_id=0d83869c48da43dc981b7f3b8b3012d1,GET,0.004,2026-08-03 17:01:41.076920
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.007,2026-08-03 17:01:48.166807
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.031,2026-08-03 17:01:48.495165
admin,/__debug__/history_sidebar/?request_id=a8e251af4e8142298fc16b77ab5a663c,GET,0.009,2026-08-03 17:01:48.725854
admin,/api/commerce/v1.1/readoc/,GET,0.009,2026-08-03 17:01:55.232658
admin,/api/commerce/v1.1/readocs/,GET,0.011,2026-08-03 17:01:59.152713
admin,/api/commerce/v1.1/redocs/,GET,0.013,2026-08-03 17:02:06.065499
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.011,2026-08-03 17:02:09.688194
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.014,2026-08-03 17:02:10.035772
admin,/__debug__/history_sidebar/?request_id=5aeae4d79f494b2680ce1bab9b49da4c,GET,0.007,2026-08-03 17:02:10.294107
admin,/api/commerce/v1.1/orders/,GET,0.009,2026-08-03 17:11:31.965899
admin,/api/commerce/v1.1/orders/,GET,0.015,2026-08-03 17:13:28.310824
admin,/api/commerce/v1.1/products/,GET,0.012,2026-08-03 17:13:41.600176
admin,/api/commerce/v1.1/products/3/,GET,0.005,2026-08-03 17:16:31.684445
admin,/,GET,0.251,2026-08-16 10:19:38.073230
admin,/favicon.ico,GET,0.01,2026-08-16 10:19:38.365758
admin,/api/commerce/v1.1/,GET,0.162,2026-08-16 10:19:53.839096
admin,/api/commerce/v1.1/,GET,0.093,2026-08-16 10:29:23.686401
admin,/api/commerce/v1.1/products/33,GET,0.025,2026-08-16 10:52:40.541048
admin,/api/commerce/v1.1/products/,GET,0.012,2026-08-16 10:53:14.149131
admin,/api/commerce/v1.1/products/,GET,0.011,2026-08-16 10:53:27.086639
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.013,2026-08-16 10:53:52.271896
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.029,2026-08-16 10:53:52.638472
admin,/__debug__/history_sidebar/?request_id=e09844c9e5654dd18b9fbb4d7cf7ef0e,GET,0.007,2026-08-16 10:53:52.907293
admin,/api/commerce/v1.1/products/,GET,0.012,2026-08-16 10:54:00.333027
admin,/api/commerce/v1.1/product/,GET,0.013,2026-08-16 10:54:04.954786
admin,/api/commerce/v1.1/dashboard/,GET,0.011,2026-08-16 10:56:18.984001
admin,/api/commerce/v1.1/products/,GET,0.008,2026-08-16 10:59:10.002872
admin,/api/commerce/v1.1/products/22,GET,0.005,2026-08-16 10:59:13.179915
admin,/api/commerce/v1.1/products/22/,GET,0.064,2026-08-16 10:59:13.295558
admin,/api/commerce/v1.1/products/22/,OPTIONS,0.049,2026-08-16 10:59:23.162979
admin,/__debug__/history_sidebar/?request_id=a9de6d92a8e4414cb87d2b0a1df7c136,GET,0.006,2026-08-16 10:59:23.393519
admin,/api/commerce/v1.1/products/22/,DELETE,0.053,2026-08-16 10:59:39.435391
admin,/__debug__/history_sidebar/?request_id=5a37751ed37d4c58b34d44db17057922,GET,0.006,2026-08-16 10:59:39.674159
admin,/__debug__/history_sidebar/?request_id=5a37751ed37d4c58b34d44db17057922,GET,0.006,2026-08-16 10:59:39.686063
admin,/api/commerce/v1.1/products/22/,GET,0.158,2026-08-16 11:00:18.075679
admin,/api/commerce/v1.1/products/22/,DELETE,0.048,2026-08-16 11:00:26.091524
admin,/__debug__/history_sidebar/?request_id=e8ae8fe3b3a44a828cfc098e9a9858ee,GET,0.006,2026-08-16 11:00:26.321334
admin,/api/commerce/v1.1/products/22/,GET,0.13,2026-08-16 11:33:54.660032
admin,/api/commerce/v1.1/products/26/,GET,0.018,2026-08-16 11:33:59.640737
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.011,2026-08-16 11:34:03.145145
admin,/__debug__/history_sidebar/?request_id=d648351a00c747a2a8a00f6ecf08aeb3,GET,0.006,2026-08-16 11:34:03.373052
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.011,2026-08-16 11:34:04.064337
admin,/__debug__/history_sidebar/?request_id=97c50f018f3e4c0ead04d8ae52c4cc90,GET,0.009,2026-08-16 11:34:04.299260
admin,/__debug__/history_sidebar/?request_id=97c50f018f3e4c0ead04d8ae52c4cc90,GET,0.006,2026-08-16 11:34:04.310623
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.029,2026-08-16 11:34:04.668884
admin,/__debug__/history_sidebar/?request_id=d1fd5c1ccc9d476fbb5a9c29ee5999ad,GET,0.007,2026-08-16 11:34:04.921429
admin,/__debug__/history_sidebar/?request_id=d1fd5c1ccc9d476fbb5a9c29ee5999ad,GET,0.004,2026-08-16 11:34:04.938407
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.04,2026-08-16 11:34:04.962134
admin,/__debug__/history_sidebar/?request_id=d1fd5c1ccc9d476fbb5a9c29ee5999ad,GET,0.007,2026-08-16 11:34:04.951021
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.009,2026-08-16 11:34:05.184125
admin,/__debug__/history_sidebar/?request_id=0ae02e4405db4a1384edc985334eeb7f,GET,0.01,2026-08-16 11:34:05.215741
admin,/__debug__/history_sidebar/?request_id=0ae02e4405db4a1384edc985334eeb7f,GET,0.031,2026-08-16 11:34:05.286224
admin,/__debug__/history_sidebar/?request_id=0ae02e4405db4a1384edc985334eeb7f,GET,0.032,2026-08-16 11:34:05.283422
admin,/__debug__/history_sidebar/?request_id=0ae02e4405db4a1384edc985334eeb7f,GET,0.028,2026-08-16 11:34:05.289706
admin,/__debug__/history_sidebar/?request_id=dcf6701a684c430988f87745d1d5f5a3,GET,0.006,2026-08-16 11:34:05.412007
admin,/__debug__/history_sidebar/?request_id=dcf6701a684c430988f87745d1d5f5a3,GET,0.005,2026-08-16 11:34:05.422643
admin,/__debug__/history_sidebar/?request_id=dcf6701a684c430988f87745d1d5f5a3,GET,0.025,2026-08-16 11:34:05.461865
admin,/__debug__/history_sidebar/?request_id=dcf6701a684c430988f87745d1d5f5a3,GET,0.012,2026-08-16 11:34:05.454394
admin,/__debug__/history_sidebar/?request_id=dcf6701a684c430988f87745d1d5f5a3,GET,0.004,2026-08-16 11:34:05.435666
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.015,2026-08-16 11:34:05.907265
admin,/api/commerce/v1.1/products/26/,OPTIONS,0.015,2026-08-16 11:34:06.102448
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.008,2026-08-16 11:34:06.339830
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.008,2026-08-16 11:34:06.358313
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.052,2026-08-16 11:34:06.418238
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.088,2026-08-16 11:34:06.451182
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.079,2026-08-16 11:34:06.457182
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.094,2026-08-16 11:34:06.465251
admin,/__debug__/history_sidebar/?request_id=c25a02fff4194a928bc2237d51d85a8f,GET,0.087,2026-08-16 11:34:06.462774
admin,/api/commerce/v1.1/products/26/,GET,0.046,2026-08-16 11:34:15.368454
admin,/api/commerce/v1.1/products/26/,GET,0.125,2026-08-16 11:36:54.304014
admin,/api/commerce/v1.1/products,GET,0.014,2026-08-16 11:37:11.975228
admin,/api/commerce/v1.1/products/,GET,0.009,2026-08-16 11:37:21.166237
admin,/api/commerce/v1.1/products/,GET,0.204,2026-08-16 11:40:12.099646
admin,/api/commerce/v1.1/products/,GET,0.197,2026-08-16 11:41:41.788044
admin,/api/commerce/v1.1/products/,GET,0.202,2026-08-16 11:42:13.752865
admin,/api/commerce/v1.1/products/,GET,0.161,2026-08-16 11:50:21.896106
admin,/api/commerce/v1.1/products/,GET,0.137,2026-08-16 12:03:28.922110
admin,/api/commerce/v1.1/products/,GET,0.146,2026-08-16 12:07:26.148999
admin,/api/commerce/v1.1/products/,GET,0.341,2026-08-16 12:09:24.978178
admin,/api/commerce/v1.1/products/,GET,0.133,2026-08-16 12:13:45.129802
admin,/api/commerce/v1.1/products/,GET,0.124,2026-08-16 12:15:04.677204
admin,/api/commerce/v1.1/products/,GET,0.122,2026-08-16 12:17:15.347928
admin,/api/commerce/v1.1/products/,GET,0.322,2026-08-16 12:18:06.262293
admin,/api/commerce/v1.1/products/66,GET,0.012,2026-08-16 12:18:20.924225
admin,/api/commerce/v1.1/products/66/,GET,0.033,2026-08-16 12:18:21.000757
admin,/api/commerce/v1.1/products/66/,OPTIONS,0.02,2026-08-16 12:18:25.425546
admin,/__debug__/history_sidebar/?request_id=76ed25c75155402fbb6d9b297cf73068,GET,0.008,2026-08-16 12:18:25.667313
admin,/api/commerce/v1.1/products/66/,GET,0.125,2026-08-16 12:24:45.724004
admin,/api/commerce/v1.1/products/66/,PUT,0.027,2026-08-16 12:25:26.795177
admin,/__debug__/history_sidebar/?request_id=0190e6aaacbd4d98ad009077a215df71,GET,0.004,2026-08-16 12:25:27.025147
admin,/api/commerce/v1.1/products/66/,POST,0.068,2026-08-16 12:25:37.631288
admin,/__debug__/history_sidebar/?request_id=059fa33442774d749ce25cf0f9628a6a,GET,0.005,2026-08-16 12:25:37.891126
admin,/__debug__/history_sidebar/?request_id=059fa33442774d749ce25cf0f9628a6a,GET,0.007,2026-08-16 12:25:37.903832
admin,/api/commerce/v1.1/products,GET,0.013,2026-08-16 12:25:47.341977
admin,/api/commerce/v1.1/products/,GET,0.03,2026-08-16 12:25:47.440819
admin,/api/commerce/v1.1/products/,OPTIONS,0.126,2026-08-16 12:27:01.720614
admin,/__debug__/history_sidebar/?request_id=2bad0a3241c74196a79e9fb76749fc25,GET,0.005,2026-08-16 12:27:01.949630
admin,/api/commerce/v1.1/products/44,GET,0.006,2026-08-16 12:28:28.491905
admin,/api/commerce/v1.1/products/44/,GET,0.051,2026-08-16 12:28:28.667889
admin,/api/commerce/v1.1/products/44/,GET,0.129,2026-08-17 05:43:04.022031
admin,/api/commerce/v1.1/products/44/,GET,0.083,2026-08-17 05:43:05.034719
admin,/favicon.ico,GET,0.017,2026-08-17 05:43:05.432512
admin,/api/commerce/v1.1/products/44/,DELETE,0.024,2026-08-17 05:43:12.630389
admin,/__debug__/history_sidebar/?request_id=9d721dfe24f944c6aa3aca50189547df,GET,0.004,2026-08-17 05:43:12.857372
admin,/api/commerce/v1.1/products/44/,GET,0.032,2026-08-17 05:49:19.955177
AnonymousUser,/api/commerce/v1.1/swagger/,GET,0.004,2026-08-17 05:49:34.908290
AnonymousUser,/api/commerce/v1.1/swagger/?format=openapi,GET,0.029,2026-08-17 05:49:35.281418
admin,/__debug__/history_sidebar/?request_id=1d6721233a0847e993d1e155e0a4b883,GET,0.006,2026-08-17 05:49:35.513517
admin,/api/commerce/v1.1/readocs/,GET,0.01,2026-08-17 05:50:46.948350
admin,/api/commerce/v1.1/redocs/,GET,0.01,2026-08-17 05:50:52.413009
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.004,2026-08-17 05:50:57.827138
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.013,2026-08-17 05:50:58.163458
admin,/__debug__/history_sidebar/?request_id=d2c3715ab3b64c13a57132037d93c7d7,GET,0.004,2026-08-17 05:50:58.414911
admin,/api/commerce/v1.1/products/,GET,0.063,2026-08-17 05:52:46.414308
admin,/api/commerce/v1.1/products/?page=2,GET,0.021,2026-08-17 05:54:07.430186
admin,/api/commerce/v1.1/products/?page=3,GET,0.026,2026-08-17 05:54:11.454374
admin,/api/commerce/v1.1/products/?page=4,GET,0.023,2026-08-17 05:54:12.358749
admin,/api/commerce/v1.1/products/?page=5,GET,0.025,2026-08-17 05:54:13.035499
admin,/api/commerce/v1.1/products/?page=6,GET,0.028,2026-08-17 05:54:13.435892
admin,/api/commerce/v1.1/products/?page=7,GET,0.027,2026-08-17 05:54:13.938148
admin,/api/commerce/v1.1/products/?page=8,GET,0.034,2026-08-17 05:54:14.376120
admin,/api/commerce/v1.1/products/?page=8,OPTIONS,0.013,2026-08-17 05:54:20.845779
admin,/__debug__/history_sidebar/?request_id=b9ffae64c985458d9574150a3404d4d5,GET,0.006,2026-08-17 05:54:21.073362
admin,/api/commerce/v1.1/products/?page=8,GET,0.039,2026-08-17 05:54:34.214601
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.009,2026-08-17 06:13:46.858231
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.014,2026-08-17 06:13:47.182311
admin,/__debug__/history_sidebar/?request_id=f5ef7f1ce6994af4aa94d7797e4fec14,GET,0.008,2026-08-17 06:13:47.467462
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.002,2026-08-17 06:13:51.627198
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.012,2026-08-17 06:13:51.951082
admin,/__debug__/history_sidebar/?request_id=b8d9ab6055c547c48bbcdc71ff73a8a3,GET,0.014,2026-08-17 06:13:52.230179
admin,/api/commerce/v1.1/orders/,GET,0.016,2026-08-17 06:14:21.471113
admin,/api/commerce/v1.1/orders/,GET,0.171,2026-08-17 06:17:35.085977
admin,/api/commerce/v1.1/orders/?page=2,GET,0.059,2026-08-17 06:17:45.577214
admin,/api/commerce/v1.1/orders/?page=3,GET,0.042,2026-08-17 06:17:54.378759
admin,/api/commerce/v1.1/orders/?page=4,GET,0.116,2026-08-17 06:17:55.229232
admin,/api/commerce/v1.1/orders/?page=5,GET,0.049,2026-08-17 06:18:01.065205
admin,/api/commerce/v1.1/orders/?page=6,GET,0.066,2026-08-17 06:18:01.584466
admin,/api/commerce/v1.1/orders/?page=7,GET,0.049,2026-08-17 06:18:02.015248
admin,/api/commerce/v1.1/orders/?page=8,GET,0.053,2026-08-17 06:18:02.319071
admin,/api/commerce/v1.1/orders/?page=9,GET,0.051,2026-08-17 06:18:02.636897
admin,/api/commerce/v1.1/orders/6,GET,0.01,2026-08-17 06:18:30.664793
admin,/api/commerce/v1.1/orders/6/,GET,0.04,2026-08-17 06:18:30.761886
AnonymousUser,/api/commerce/v1.1/redoc/,GET,0.007,2026-08-17 06:22:18.744254
AnonymousUser,/api/commerce/v1.1/redoc/?format=openapi,GET,0.063,2026-08-17 06:22:19.141999
admin,/__debug__/history_sidebar/?request_id=12ea83d90f0d4fa3b28a258738cc1973,GET,0.015,2026-08-17 06:22:20.000594
